Genotype,Evo.trt,ontology.aspect,order,GOID,TERM,CORRECTED_PVALUE,UNCORRECTED_PVALUE,NUM_LIST_ANNOTATIONS,LIST_SIZE,TOTAL_NUM_ANNOTATIONS,POPULATION_SIZE,FDR_RATE,EXPECTED_FALSE_POSITIVES,ANNOTATED_GENES
all.pooled,NL,process,7,GO:0034654,nucleobase-containing compound biosynthetic process,0.001577376,1.78E-06,44,162,956,7166,0.00%,0,"YOL061W, YPL190C, YOR141C, YML056C, YOR341W, YKL028W, YGL058W, YLR318W, YDR173C, YPL016W, YLR035C-A, YLR278C, YBR289W, YBR140C, YDR145W, YKL139W, YDL185W, YGR274C, YPL167C, YPR008W, YLR451W, YJL109C, YGR134W, YOR372C, YNL309W, YMR179W, YKL010C, YGL066W, YML010W, YKR019C, YGL194C, YDR174W, YDR398W, YMR164C, YML069W, YNL141W, YCR081W, YCR084C, YCR093W, YML060W, YBR150C, YIL149C, YKL068W, YMR093W"
all.pooled,NL,process,8,GO:0016043,cellular component organization,0.00168974,1.91E-06,76,162,2120,7166,0.00%,0,"YGR014W, YNL054W, YDR309C, YDR174W, YJL092W, YOL013C, YGL194C, YKR019C, YBL079W, YMR179W, YBR017C, YGR092W, YGR023W, YCL031C, YKL010C, YGL066W, YML010W, YPL146C, YNL271C, YER033C, YPR154W, YDR219C, YMR066W, YPL063W, YDR232W, YIL149C, YEL077C, YLR320W, YNL267W, YKL068W, YOL076W, YDR135C, YMR124W, YML103C, YLL031C, YCR093W, YER011W, YIR006C, YCR084C, YML060W, YMR205C, YML069W, YEL040W, YKL164C, YGL075C, YBR212W, YJL020C, YLR247C, YML124C, YOL155C, YPL016W, YDR080W, YKL028W, YLR318W, YGL058W, YHR023W, YJR150C, YOL061W, YNR020C, YLL003W, YOR141C, YDR170C, YPR055W, YJR138W, YDR245W, YOR373W, YGR274C, YDR145W, YIL112W, YGR098C, YGL216W, YOL017W, YBR289W, YBL022C, YPR204W, YJR033C"
all.pooled,NL,process,9,GO:0019438,aromatic compound biosynthetic process,0.001763385,1.99E-06,46,162,1026,7166,0.00%,0,"YCR081W, YNL141W, YML069W, YMR164C, YML060W, YCR084C, YCR093W, YBR150C, YKL068W, YMR093W, YIL149C, YDR232W, YNL309W, YOR372C, YML010W, YGL066W, YKL010C, YMR179W, YKR019C, YGL194C, YDR398W, YDR174W, YBR289W, YKL139W, YBR140C, YDR145W, YGR274C, YPL167C, YDL185W, YJL109C, YGR134W, YPR008W, YLR451W, YML056C, YCL030C, YPL190C, YOR141C, YOL061W, YDR173C, YGL058W, YLR318W, YOR341W, YKL028W, YPL016W, YLR035C-A, YLR278C"
all.pooled,NL,process,10,GO:0018130,heterocycle biosynthetic process,0.002796267,3.15E-06,46,162,1043,7166,0.00%,0,"YKL010C, YMR179W, YML010W, YGL066W, YOR372C, YNL309W, YDR174W, YDR398W, YKR019C, YGL194C, YML060W, YCR084C, YCR093W, YML069W, YMR164C, YCR081W, YNL141W, YDR232W, YIL149C, YKL068W, YMR093W, YBR150C, YOR341W, YKL028W, YDR173C, YGL058W, YLR318W, YOR141C, YPL190C, YOL061W, YCL030C, YML056C, YLR278C, YPL016W, YLR035C-A, YBR140C, YDR145W, YKL139W, YBR289W, YPR008W, YLR451W, YJL109C, YGR134W, YDL185W, YPL167C, YGR274C"
all.pooled,NL,process,11,GO:1901362,organic cyclic compound biosynthetic process,0.003951919,4.46E-06,47,162,1090,7166,0.00%,0,"YMR093W, YKL068W, YIL149C, YDR232W, YBR150C, YML060W, YCR093W, YCR084C, YCR081W, YNL141W, YML069W, YMR164C, YDR398W, YDR174W, YLR450W, YGL194C, YKR019C, YML010W, YGL066W, YKL010C, YMR179W, YNL309W, YOR372C, YGR134W, YJL109C, YLR451W, YPR008W, YPL167C, YGR274C, YDL185W, YKL139W, YDR145W, YBR140C, YBR289W, YLR278C, YLR035C-A, YPL016W, YDR173C, YLR318W, YGL058W, YKL028W, YOR341W, YCL030C, YML056C, YPL190C, YOR141C, YOL061W"
all.pooled,NL,process,12,GO:0071840,cellular component organization or biogenesis,0.004058105,4.58E-06,84,162,2489,7166,0.00%,0,"YDR398W, YLR222C, YJL092W, YDR174W, YGR014W, YNL054W, YDR309C, YBL079W, YGL194C, YOL013C, YKR019C, YML010W, YPL146C, YGL066W, YDR299W, YKL010C, YCL031C, YGR023W, YMR179W, YBR017C, YGR092W, YPL063W, YMR066W, YDR219C, YPR154W, YNL271C, YER033C, YMR093W, YKL068W, YNL267W, YEL077C, YLR320W, YDR232W, YIL149C, YDR135C, YOL076W, YML060W, YIR006C, YER011W, YCR093W, YCR084C, YML103C, YMR124W, YLL031C, YGL075C, YKL164C, YBR212W, YEL040W, YML069W, YPL012W, YMR205C, YML124C, YLR247C, YJL020C, YDR080W, YOL155C, YPL016W, YHR023W, YJR150C, YLR318W, YGL058W, YKL028W, YOR341W, YDR170C, YOR141C, YOL061W, YLL003W, YNR020C, YDR245W, YJR138W, YJL109C, YPR055W, YGR274C, YOR373W, YGR098C, YGL216W, YDR145W, YIL112W, YJR033C, YBR289W, YBL022C, YPR204W, YJR041C, YOL017W"
all.pooled,NL,process,13,GO:0006996,organelle organization,0.004488419,5.06E-06,59,162,1520,7166,0.00%,0,"YBL079W, YGL194C, YKR019C, YJL092W, YDR174W, YNL054W, YDR309C, YMR066W, YPL063W, YDR219C, YPR154W, YNL271C, YPL146C, YGL066W, YCL031C, YMR179W, YBR017C, YGR092W, YDR135C, YOL076W, YKL068W, YNL267W, YEL077C, YLR320W, YIL149C, YDR232W, YGL075C, YBR212W, YML069W, YML060W, YCR093W, YIR006C, YCR084C, YML103C, YMR124W, YDR080W, YPL016W, YLR247C, YML124C, YJL020C, YDR170C, YOR141C, YNR020C, YLL003W, YHR023W, YLR318W, YGL058W, YGR274C, YOR373W, YJR138W, YPR055W, YBR289W, YBL022C, YPR204W, YOL017W, YGL216W, YGR098C, YDR145W, YIL112W"
all.pooled,NL,process,14,GO:0051716,cellular response to stimulus,0.005590822,6.30E-06,48,162,1138,7166,0.00%,0,"YPR008W, YBR101C, YKL101W, YJR138W, YOL034W, YPL167C, YJR090C, YBR140C, YKL139W, YCL052C, YLR383W, YBL022C, YLR207W, YBR289W, YIL169C, YLR247C, YPL016W, YDR080W, YPL051W, YGL058W, YOR141C, YDR170C, YIL149C, YLR320W, YNL267W, YKL068W, YKL213C, YOL081W, YML103C, YCR084C, YCR093W, YML060W, YGL100W, YML069W, YCR081W, YDR309C, YGR014W, YJL092W, YKR019C, YOL013C, YGL194C, YBR223C, YGR092W, YGR023W, YJR131W, YLR310C, YML010W, YDR373W"
all.pooled,NL,process,15,GO:0050896,response to stimulus,0.00854119,9.63E-06,52,162,1296,7166,0.00%,0,"YOL034W, YPL167C, YJR090C, YBR101C, YPR008W, YKL101W, YJR138W, YLR383W, YLR207W, YBL022C, YBR289W, YIL169C, YBR140C, YCL052C, YKL139W, YKL209C, YPL016W, YPL051W, YDR080W, YLR247C, YOR141C, YDR170C, YGL058W, YLR398C, YDR135C, YOL081W, YLR320W, YIL149C, YKL068W, YLR389C, YKL213C, YNL267W, YML069W, YGL100W, YCR081W, YML103C, YML060W, YCR084C, YCR093W, YKR019C, YGL194C, YOL013C, YBR223C, YDR309C, YGR014W, YJL092W, YDR373W, YGR023W, YJR131W, YGR092W, YML010W, YLR310C"
BY4742,NL,process,1,GO:0034765,regulation of ion transmembrane transport,0.008902222,2.45E-05,3,49,9,7166,0.00%,0,"YNR013C, YCR037C, YGR217W"
pmr1,NL,function,1,GO:0048029,monosaccharide binding,0.001921529,3.63E-05,3,24,20,7166,0.00%,0,"YAR050W, YMR205C, YHR211W"
pmr1,NL,function,2,GO:0030246,carbohydrate binding,0.009780512,0.000184538,3,24,34,7166,4.00%,0.08,"YMR205C, YHR211W, YAR050W"
rpl19a,NL,component,1,GO:0005576,extracellular region,0.000444364,6.00E-06,6,27,127,7166,0.00%,0,"YAR050W, YNR067C, YOL155C, YER011W, YHR211W, YIL169C"
rpl19a,NL,component,2,GO:0031225,anchored component of membrane,0.007268798,9.82E-05,4,27,66,7166,0.00%,0,"YHR211W, YOL155C, YAR050W, YER011W"
rpl19a,NL,component,3,GO:0071944,cell periphery,0.008390303,0.000113382,11,27,836,7166,0.00%,0,"YDR373W, YNR067C, YIL169C, YOL155C, YAR050W, YJL020C, YHR211W, YKL209C, YJR090C, YER011W, YIR006C"
rpl19a,NL,component,4,GO:0009277,fungal-type cell wall,0.009103645,0.000123022,5,27,134,7166,0.00%,0,"YER011W, YNR067C, YAR050W, YOL155C, YHR211W"
rpl19a,NL,component,5,GO:0005618,cell wall,0.009429449,0.000127425,5,27,135,7166,0.00%,0,"YHR211W, YER011W, YAR050W, YNR067C, YOL155C"
rpl19a,NL,component,6,GO:0030312,external encapsulating structure,0.009429449,0.000127425,5,27,135,7166,0.00%,0,"YER011W, YAR050W, YOL155C, YNR067C, YHR211W"
sch9,NL,process,1,GO:0007193,adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway,0.007141189,2.45E-05,2,36,2,7166,4.00%,0.04,"YOL081W, YBR140C"
tor1,NL,component,1,GO:0031225,anchored component of membrane,0.000179351,2.11E-06,5,24,66,7166,0.00%,0,"YHR211W, YEL040W, YAL063C, YOL155C, YAR050W"
tor1,NL,component,2,GO:0000838,Hrd1p ubiquitin ligase ERAD-M complex,0.000913829,1.08E-05,2,24,2,7166,0.00%,0,"YLR207W, YOL013C"
tor1,NL,component,3,GO:0005576,extracellular region,0.004454647,5.24E-05,5,24,127,7166,0.00%,0,"YAR050W, YHR211W, YEL040W, YAL063C, YOL155C"
tor1,NL,component,4,GO:0009277,fungal-type cell wall,0.005759341,6.78E-05,5,24,134,7166,0.50%,0.02,"YAR050W, YOL155C, YEL040W, YHR211W, YAL063C"
tor1,NL,component,5,GO:0005618,cell wall,0.005967539,7.02E-05,5,24,135,7166,0.40%,0.02,"YHR211W, YEL040W, YAL063C, YOL155C, YAR050W"
tor1,NL,component,6,GO:0030312,external encapsulating structure,0.005967539,7.02E-05,5,24,135,7166,0.33%,0.02,"YEL040W, YHR211W, YAL063C, YOL155C, YAR050W"
tor1,NL,function,1,GO:0005537,mannose binding,6.64E-05,1.15E-06,3,24,7,7166,0.00%,0,"YHR211W, YAR050W, YAL063C"
tor1,NL,function,2,GO:0048029,monosaccharide binding,0.002102805,3.63E-05,3,24,20,7166,0.00%,0,"YAR050W, YHR211W, YAL063C"
tor1,NL,process,1,GO:0000128,flocculation,0.000678748,2.74E-06,3,24,9,7166,0.00%,0,"YAL063C, YAR050W, YHR211W"
tor1,NL,process,2,GO:0098630,aggregation of unicellular organisms,0.002290723,9.24E-06,3,24,13,7166,0.00%,0,"YAR050W, YHR211W, YAL063C"
tor1,NL,process,3,GO:0098743,cell aggregation,0.002290723,9.24E-06,3,24,13,7166,0.00%,0,"YAR050W, YHR211W, YAL063C"
ypt6,NL,component,1,GO:0031225,anchored component of membrane,0.007997513,0.000131107,4,29,66,7166,2.00%,0.02,"YER011W, YOL155C, YAR050W, YAL063C"
ypt6,NL,component,2,GO:0005576,extracellular region,0.00831951,0.000136385,5,29,127,7166,1.00%,0.02,"YAL063C, YAR050W, YOL155C, YIL169C, YER011W"
